State,Date,Cases,Recovered,Active,Deaths
Mizoram,24/11/2021,132720,127782,4456,482
Nagaland,24/11/2021,32068,31246,126,696
Odisha,24/11/2021,1047386,1037001,1989,8396
Puducherry,24/11/2021,128718,126547,301,1870
Punjab,24/11/2021,603043,586186,270,16587
Rajasthan,24/11/2021,954651,945560,136,8955
Sikkim,24/11/2021,32176,31658,115,403
Tamil Nadu,24/11/2021,2721762,2676825,8536,36401
Telangana,24/11/2021,674845,667328,3533,3984
Tripura,24/11/2021,84748,83849,79,820
Uttarakhand,24/11/2021,344123,336551,165,7407
Uttar Pradesh,24/11/2021,1710346,1687343,94,22909
West Bengal,24/11/2021,1611180,1583859,7914,19407
Andaman and Nicobar Islands,25/11/2021,7676,7545,2,129
Andhra Pradesh,25/11/2021,2071831,2055226,2175,14430
Arunachal Pradesh,25/11/2021,55257,54943,34,280
Assam,25/11/2021,615995,606971,2943,6081
Bihar,25/11/2021,726198,716495,40,9663
Chandigarh,25/11/2021,65421,64564,37,820
Chhattisgarh,25/11/2021,1006635,992732,310,13593
Dadra and Nagar Haveli and Daman and Diu,25/11/2021,10683,10678,1,4
Delhi,25/11/2021,1440754,1415348,311,25095
Goa,25/11/2021,178731,175107,246,3378
Gujarat,25/11/2021,827296,816888,316,10092
Haryana,25/11/2021,771605,761398,154,10053
Himachal Pradesh,25/11/2021,226705,221936,931,3838
Jammu and Kashmir,25/11/2021,335881,329731,1684,4466
Jharkhand,25/11/2021,349177,343914,123,5140
Karnataka,25/11/2021,2994255,2949629,6441,38185
Kerala***,25/11/2021,5113954,5023658,51943,38353
Ladakh,25/11/2021,21397,20959,225,213
Lakshadweep,25/11/2021,10383,10314,18,51
Madhya Pradesh,25/11/2021,793074,782443,104,10527
Maharashtra,25/11/2021,6632257,6478422,13028,140807
Manipur,25/11/2021,125046,122383,698,1965
Meghalaya,25/11/2021,84364,82541,356,1467
Mizoram,25/11/2021,133118,128192,4442,484
Nagaland,25/11/2021,32078,31252,130,696
Odisha,25/11/2021,1047674,1037152,2123,8399
Puducherry,25/11/2021,128745,126571,304,1870
Punjab,25/11/2021,603095,586207,300,16588
Rajasthan,25/11/2021,954665,945569,141,8955
Sikkim,25/11/2021,32179,31662,114,403
Tamil Nadu,25/11/2021,2722506,2677607,8484,36415
Telangana,25/11/2021,675001,667483,3533,3985
Tripura,25/11/2021,84759,83858,81,820
Uttarakhand,25/11/2021,344148,336561,180,7407
Uttar Pradesh,25/11/2021,1710356,1687353,94,22909
West Bengal,25/11/2021,1611983,1584670,7894,19419
Andaman and Nicobar Islands,26/11/2021,7677,7545,3,129
Andhra Pradesh,26/11/2021,2072014,2055389,2194,14431
Arunachal Pradesh,26/11/2021,55258,54944,34,280
Assam,26/11/2021,616137,607216,2835,6086
Bihar,26/11/2021,726204,716495,46,9663
Chandigarh,26/11/2021,65430,64569,41,820
Chhattisgarh,26/11/2021,1006673,992768,312,13593
Dadra and Nagar Haveli and Daman and Diu,26/11/2021,10683,10678,1,4
Delhi,26/11/2021,1440784,1415380,309,25095
Goa,26/11/2021,178765,175130,255,3380
Gujarat,26/11/2021,827327,816920,315,10092
Haryana,26/11/2021,771622,761412,156,10054
Himachal Pradesh,26/11/2021,226757,222083,835,3839
Jammu and Kashmir,26/11/2021,336063,329891,1706,4466
Jharkhand,26/11/2021,349184,343935,109,5140
Karnataka,26/11/2021,2994561,2949853,6521,38187
Kerala***,26/11/2021,5119941,5028752,52452,38737
Ladakh,26/11/2021,21435,20987,235,213
Lakshadweep,26/11/2021,10383,10314,18,51
Madhya Pradesh,26/11/2021,793088,782458,102,10528
Maharashtra,26/11/2021,6633105,6479396,12852,140857
Manipur,26/11/2021,125070,122417,687,1966
Meghalaya,26/11/2021,84378,82571,339,1468
Mizoram,26/11/2021,133562,128737,4338,487
Nagaland,26/11/2021,32092,31255,141,696
Odisha,26/11/2021,1048009,1037387,2221,8401
Puducherry,26/11/2021,128794,126604,318,1872
Punjab,26/11/2021,603132,586227,314,16591
Rajasthan,26/11/2021,954694,945584,155,8955
Sikkim,26/11/2021,32198,31670,125,403
Tamil Nadu,26/11/2021,2723245,2678371,8442,36432
Telangana,26/11/2021,675148,667631,3531,3986
Tripura,26/11/2021,84761,83865,76,820
Uttarakhand,26/11/2021,344156,336592,157,7407
Uttar Pradesh,26/11/2021,1710360,1687360,91,22909
West Bengal,26/11/2021,1612741,1585444,7867,19430
Andaman and Nicobar Islands,27/11/2021,7678,7546,3,129
Andhra Pradesh,27/11/2021,2072198,2055603,2163,14432
Arunachal Pradesh,27/11/2021,55260,54947,33,280
Assam,27/11/2021,616312,607435,2791,6086
Bihar,27/11/2021,726209,716501,45,9663
Chandigarh,27/11/2021,65438,64570,48,820
Chhattisgarh,27/11/2021,1006706,992794,319,13593
Dadra and Nagar Haveli and Daman and Diu,27/11/2021,10683,10678,1,4
Delhi,27/11/2021,1440807,1415411,301,25095
Goa,27/11/2021,178799,175152,266,3381
Gujarat,27/11/2021,827354,816954,308,10092
Haryana,27/11/2021,771643,761431,158,10054
Himachal Pradesh,27/11/2021,226859,222190,827,3842
Jammu and Kashmir,27/11/2021,336237,330048,1719,4470
Jharkhand,27/11/2021,349196,343947,109,5140
Karnataka,27/11/2021,2994963,2950130,6640,38193
Kerala***,27/11/2021,5124618,5035384,50109,39125
Ladakh,27/11/2021,21467,21011,243,213
Lakshadweep,27/11/2021,10394,10314,29,51
Madhya Pradesh,27/11/2021,793097,782466,103,10528
Maharashtra****,27/11/2021,6633105,6480061,12153,140891
Manipur,27/11/2021,125098,122456,674,1968
Meghalaya,27/11/2021,84394,82591,335,1468
Mizoram,27/11/2021,133921,129206,4227,488
Nagaland,27/11/2021,32096,31264,136,696
Odisha,27/11/2021,1048228,1037609,2216,8403
Puducherry,27/11/2021,128825,126632,321,1872
Punjab,27/11/2021,603173,586245,335,16593
Rajasthan,27/11/2021,954715,945586,174,8955
Sikkim,27/11/2021,32207,31685,119,403
Tamil Nadu,27/11/2021,2723991,2679130,8418,36443
Telangana,27/11/2021,675319,667798,3534,3987
Tripura,27/11/2021,84771,83871,80,820
Uttarakhand,27/11/2021,344169,336618,144,7407
Uttar Pradesh,27/11/2021,1710368,1687368,91,22909
West Bengal,27/11/2021,1613451,1586165,7847,19439
Andaman and Nicobar Islands,28/11/2021,7680,7546,5,129
Andhra Pradesh,28/11/2021,2072446,2055856,2158,14432
Arunachal Pradesh,28/11/2021,55269,54952,37,280
Assam,28/11/2021,616435,607624,2720,6091
Bihar,28/11/2021,726212,716510,39,9663
Chandigarh,28/11/2021,65443,64571,52,820
Chhattisgarh,28/11/2021,1006733,992814,326,13593
Dadra and Nagar Haveli and Daman and Diu,28/11/2021,10683,10678,1,4
Delhi,28/11/2021,1440834,1415448,290,25096
Goa,28/11/2021,178839,175183,275,3381
Gujarat,28/11/2021,827382,816999,291,10092
Haryana,28/11/2021,771654,761441,159,10054
Himachal Pradesh,28/11/2021,226941,222287,809,3845
Jammu and Kashmir,28/11/2021,336386,330189,1724,4473
Jharkhand,28/11/2021,349216,343967,109,5140
Karnataka,28/11/2021,2995285,2950306,6783,38196
Kerala***,28/11/2021,5129359,5040528,49152,39679
Ladakh,28/11/2021,21494,21032,249,213
Lakshadweep,28/11/2021,10394,10315,28,51
Madhya Pradesh,28/11/2021,793120,782480,112,10528
Maharashtra,28/11/2021,6633612,6480799,11905,140908
Manipur,28/11/2021,125117,122474,673,1970
Meghalaya,28/11/2021,84414,82635,308,1471
Mizoram,28/11/2021,134279,129672,4117,490
Nagaland,28/11/2021,32100,31269,135,696
Odisha,28/11/2021,1048492,1037864,2222,8406
Puducherry,28/11/2021,128860,126662,326,1872
Punjab,28/11/2021,603190,586284,313,16593
Rajasthan,28/11/2021,954741,945599,187,8955
Sikkim,28/11/2021,32211,31694,114,403
Tamil Nadu,28/11/2021,2724731,2679895,8382,36454
Telangana,28/11/2021,675479,667946,3545,3988
Tripura,28/11/2021,84784,83874,89,821
Uttarakhand,28/11/2021,344183,336626,150,7407
Uttar Pradesh,28/11/2021,1710373,1687377,86,22910
West Bengal,28/11/2021,1614152,1586882,7820,19450
Andaman and Nicobar Islands,29/11/2021,7681,7546,6,129
Andhra Pradesh,29/11/2021,2072624,2056046,2140,14438
Arunachal Pradesh,29/11/2021,55269,54956,33,280
Assam,29/11/2021,616568,607785,2691,6092
Bihar,29/11/2021,726217,716513,41,9663
Chandigarh,29/11/2021,65448,64574,54,820
Chhattisgarh,29/11/2021,1006763,992840,330,13593
Dadra and Nagar Haveli and Daman and Diu,29/11/2021,10683,10678,1,4
Delhi,29/11/2021,1440866,1415481,288,25097
Goa,29/11/2021,178866,175211,273,3382
Gujarat,29/11/2021,827408,817032,284,10092
Haryana,29/11/2021,771676,761454,168,10054
Himachal Pradesh,29/11/2021,227003,222361,795,3847
Jammu and Kashmir,29/11/2021,336531,330398,1658,4475
Jharkhand,29/11/2021,349221,343988,93,5140
Karnataka,29/11/2021,2995600,2950542,6860,38198
Kerala***,29/11/2021,5133709,5046219,47652,39838
Ladakh,29/11/2021,21528,21047,268,213
Lakshadweep,29/11/2021,10394,10315,28,51
Madhya Pradesh,29/11/2021,793138,782488,122,10528
Maharashtra,29/11/2021,6634444,6481640,11863,140941
Manipur,29/11/2021,125152,122496,685,1971
Meghalaya,29/11/2021,84444,82672,301,1471
Mizoram,29/11/2021,134373,129981,3900,492
Nagaland,29/11/2021,32100,31269,135,696
Odisha,29/11/2021,1048683,1038085,2191,8407
Puducherry,29/11/2021,128881,126697,312,1872
Punjab,29/11/2021,603240,586304,340,16596
Rajasthan,29/11/2021,954758,945604,199,8955
Sikkim,29/11/2021,32228,31698,127,403
Tamil Nadu,29/11/2021,2725467,2680667,8337,36463
Telangana,29/11/2021,675614,668090,3535,3989
Tripura,29/11/2021,84787,83880,86,821
Uttarakhand,29/11/2021,344219,336636,176,7407
Uttar Pradesh,29/11/2021,1710382,1687389,83,22910
West Bengal,29/11/2021,1614867,1587601,7804,19462
Andaman and Nicobar Islands,30/11/2021,7683,7546,8,129
Andhra Pradesh,30/11/2021,2072725,2056184,2102,14439
Arunachal Pradesh,30/11/2021,55273,54958,35,280
Assam,30/11/2021,616708,608015,2595,6098
Bihar,30/11/2021,726219,716517,39,9663
Chandigarh,30/11/2021,65456,64578,58,820
Chhattisgarh,30/11/2021,1006779,992868,318,13593
Dadra and Nagar Haveli and Daman and Diu,30/11/2021,10683,10678,1,4
Delhi,30/11/2021,1440900,1415517,285,25098
Goa,30/11/2021,178890,175230,276,3384
Gujarat,30/11/2021,827435,817081,262,10092
Haryana,30/11/2021,771692,761473,165,10054
Himachal Pradesh,30/11/2021,227093,222422,824,3847
Jammu and Kashmir,30/11/2021,336681,330579,1626,4476
Jharkhand,30/11/2021,349232,343997,95,5140
Karnataka,30/11/2021,2995857,2950747,6907,38203
Kerala***,30/11/2021,5137091,5051998,45138,39955
Ladakh,30/11/2021,21540,21076,250,214
Lakshadweep,30/11/2021,10394,10319,24,51
Madhya Pradesh,30/11/2021,793150,782496,126,10528
Maharashtra,30/11/2021,6634980,6482493,11525,140962
Manipur,30/11/2021,125169,122539,655,1975
Meghalaya,30/11/2021,84461,82704,285,1472
Mizoram,30/11/2021,134810,130512,3805,493
Nagaland,30/11/2021,32109,31273,140,696
Odisha,30/11/2021,1048880,1038306,2165,8409
Puducherry,30/11/2021,128893,126725,296,1872
Punjab,30/11/2021,603258,586330,329,16599
Rajasthan,30/11/2021,954770,945628,187,8955
Sikkim,30/11/2021,32233,31709,121,403
Tamil Nadu,30/11/2021,2726197,2681434,8291,36472
Telangana,30/11/2021,675798,668227,3581,3990
Tripura,30/11/2021,84791,83890,78,823
Uttarakhand,30/11/2021,344227,336687,132,7408
Uttar Pradesh,30/11/2021,1710387,1687391,86,22910
West Bengal,30/11/2021,1615378,1588172,7733,19473
Andaman and Nicobar Islands,01/12/2021,7683,7548,6,129
Andhra Pradesh,01/12/2021,2072909,2056318,2149,14442
Arunachal Pradesh,01/12/2021,55276,54961,35,280
Assam,01/12/2021,616852,608124,2625,6103
Bihar,01/12/2021,726223,716524,36,9663
Chandigarh,01/12/2021,65465,64580,65,820
Chhattisgarh,01/12/2021,1006813,992902,318,13593
Dadra and Nagar Haveli and Daman and Diu,01/12/2021,10683,10678,1,4
Delhi,01/12/2021,1440934,1415549,287,25098
Goa,01/12/2021,178928,175260,284,3384
Gujarat,01/12/2021,827475,817108,275,10092
Haryana,01/12/2021,771709,761492,163,10054
Himachal Pradesh,01/12/2021,227195,222513,834,3848
Jammu and Kashmir,01/12/2021,336852,330751,1625,4476
Jharkhand,01/12/2021,349244,344006,98,5140
Karnataka,01/12/2021,2996148,2951492,6445,38211
Kerala***,01/12/2021,5141814,5057368,44314,40132
Ladakh,01/12/2021,21578,21088,276,214
Lakshadweep,01/12/2021,10394,10319,24,51
Madhya Pradesh,01/12/2021,793170,782523,119,10528
Maharashtra,01/12/2021,6635658,6483435,11226,140997
Manipur,01/12/2021,125205,122579,649,1977
Meghalaya,01/12/2021,84480,82713,294,1473
Mizoram,01/12/2021,135175,130927,3751,497
Nagaland,01/12/2021,32122,31293,133,696
Odisha,01/12/2021,1049108,1038509,2188,8411
Puducherry,01/12/2021,128924,126768,284,1872
Punjab,01/12/2021,603279,586352,325,16602
Rajasthan,01/12/2021,954785,945637,193,8955
Sikkim,01/12/2021,32242,31715,124,403
Tamil Nadu,01/12/2021,2726917,2682192,8244,36481
Telangana,01/12/2021,675994,668411,3591,3992
Tripura,01/12/2021,84805,83900,81,824
Uttarakhand,01/12/2021,344255,336706,141,7408
Uttar Pradesh,01/12/2021,1710399,1687399,89,22911
West Bengal,01/12/2021,1616083,1588866,7731,19486
Andaman and Nicobar Islands,02/12/2021,7683,7549,5,129
Andhra Pradesh,02/12/2021,2073093,2056501,2149,14443
Arunachal Pradesh,02/12/2021,55279,54964,35,280
Assam,02/12/2021,617039,608319,2612,6108
Bihar,02/12/2021,726225,716530,32,9663
Chandigarh,02/12/2021,65471,64585,66,820
Chhattisgarh,02/12/2021,1006833,992924,316,13593
Dadra and Nagar Haveli and Daman and Diu,02/12/2021,10683,10678,1,4
Delhi,02/12/2021,1440973,1415589,286,25098
Goa,02/12/2021,178990,175279,327,3384
Gujarat,02/12/2021,827520,817134,293,10093
Haryana,02/12/2021,771733,761510,169,10054
Himachal Pradesh,02/12/2021,227269,222556,864,3849
Jammu and Kashmir,02/12/2021,337086,330922,1687,4477
Jharkhand,02/12/2021,349256,344022,94,5140
Karnataka,02/12/2021,2996470,2951654,6603,38213
Kerala***,02/12/2021,5147219,5061906,44778,40535
Ladakh,02/12/2021,21601,21102,285,214
Lakshadweep,02/12/2021,10396,10319,26,51
Madhya Pradesh,02/12/2021,793187,782535,124,10528
Maharashtra,02/12/2021,6636425,6484338,11062,141025
Manipur,02/12/2021,125236,122599,659,1978
Meghalaya,02/12/2021,84510,82739,298,1473
Mizoram,02/12/2021,135450,131177,3772,501
Nagaland,02/12/2021,32125,31296,133,696
Odisha,02/12/2021,1049345,1038695,2237,8413
Puducherry,02/12/2021,128965,126803,289,1873
Punjab,02/12/2021,603320,586384,331,16605
Rajasthan,02/12/2021,954806,945648,203,8955
Sikkim,02/12/2021,32252,31722,127,403
Tamil Nadu,02/12/2021,2727635,2682943,8200,36492
Telangana,02/12/2021,676187,668564,3630,3993
Tripura,02/12/2021,84820,83908,88,824
Uttarakhand,02/12/2021,344303,336717,178,7408
Uttar Pradesh,02/12/2021,1710405,1687402,92,22911
West Bengal,02/12/2021,1616751,1589541,7712,19498
Andaman and Nicobar Islands,03/12/2021,7686,7550,7,129
Andhra Pradesh,03/12/2021,2073252,2056670,2138,14444
Arunachal Pradesh,03/12/2021,55285,54969,36,280
Assam,03/12/2021,617163,608517,2535,6111
Bihar,03/12/2021,726230,716534,32,9664
Chandigarh,03/12/2021,65475,64590,65,820
Chhattisgarh,03/12/2021,1006870,992949,328,13593
Dadra and Nagar Haveli and Daman and Diu,03/12/2021,10683,10679,0,4
Delhi,03/12/2021,1441190,1415785,307,25098
Goa,03/12/2021,179046,175295,367,3384
Gujarat,03/12/2021,827570,817158,318,10094
Haryana,03/12/2021,771760,761528,178,10054
Himachal Pradesh,03/12/2021,227354,222669,835,3850
Jammu and Kashmir,03/12/2021,337263,331089,1697,4477
Jharkhand,03/12/2021,349271,344035,95,5141
Karnataka,03/12/2021,2996833,2951845,6772,38216
Kerala***,03/12/2021,5151919,5066034,45030,40855
Ladakh,03/12/2021,21642,21122,306,214
Lakshadweep,03/12/2021,10397,10328,18,51
Madhya Pradesh,03/12/2021,793199,782543,128,10528
Maharashtra,03/12/2021,6637221,6485290,10882,141049
Manipur,03/12/2021,125269,122627,663,1979
Meghalaya,03/12/2021,84534,82764,296,1474
Mizoram,03/12/2021,135765,131545,3717,503
Nagaland,03/12/2021,32128,31302,128,698
Odisha,03/12/2021,1049597,1038971,2211,8415
Puducherry,03/12/2021,128998,126826,299,1873
Punjab,03/12/2021,603352,586402,344,16606
Rajasthan,03/12/2021,954827,945659,213,8955
Sikkim,03/12/2021,32267,31727,137,403
Tamil Nadu,03/12/2021,2728350,2683691,8155,36504
Telangana,03/12/2021,676376,668701,3680,3995
Tripura,03/12/2021,84835,83916,94,825
Uttarakhand,03/12/2021,344325,336735,182,7408
Uttar Pradesh,03/12/2021,1710417,1687413,93,22911
West Bengal,03/12/2021,1617408,1590208,7690,19510
Andaman and Nicobar Islands,04/12/2021,7688,7551,8,129
Andhra Pradesh,04/12/2021,2073390,2056788,2157,14445
Arunachal Pradesh,04/12/2021,55286,54973,33,280
Assam,04/12/2021,617306,608713,2480,6113
Bihar****,04/12/2021,726230,716534,32,9664
Chandigarh,04/12/2021,65478,64594,64,820
Chhattisgarh,04/12/2021,1006898,992984,321,13593
Dadra and Nagar Haveli and Daman and Diu,04/12/2021,10683,10679,0,4
Delhi,04/12/2021,1441244,1415814,332,25098
Goa,04/12/2021,179088,175323,380,3385
Gujarat,04/12/2021,827615,817203,318,10094
Haryana,04/12/2021,771780,761544,182,10054
Himachal Pradesh,04/12/2021,227405,222756,797,3852
Jammu and Kashmir,04/12/2021,337444,331257,1708,4479
Jharkhand,04/12/2021,349282,344049,92,5141
Karnataka,04/12/2021,2997246,2952101,6925,38220
Kerala***,04/12/2021,5156914,5070497,45293,41124
Ladakh,04/12/2021,21669,21143,311,215
Lakshadweep,04/12/2021,10397,10330,16,51
Madhya Pradesh,04/12/2021,793214,782552,134,10528
Maharashtra,04/12/2021,6637289,6485335,10805,141149
Manipur,04/12/2021,125297,122951,366,1980
Meghalaya,04/12/2021,84556,82785,296,1475
Mizoram,04/12/2021,136080,131956,3620,504
Nagaland,04/12/2021,32130,31309,122,699
Odisha,04/12/2021,1049867,1039204,2245,8418
Puducherry,04/12/2021,129028,126855,299,1874
Punjab,04/12/2021,603410,586444,359,16607
Rajasthan,04/12/2021,954848,945679,214,8955
Sikkim,04/12/2021,32343,31734,206,403
Tamil Nadu,04/12/2021,2729061,2684450,8098,36513
Telangana,04/12/2021,676574,668854,3723,3997
Tripura,04/12/2021,84844,83931,88,825
Uttarakhand,04/12/2021,344335,336740,187,7408
Uttar Pradesh,04/12/2021,1710425,1687421,93,22911
West Bengal,04/12/2021,1618016,1590823,7670,19523
Andaman and Nicobar Islands,05/12/2021,7688,7553,6,129
Andhra Pradesh,05/12/2021,2073576,2056979,2149,14448
Arunachal Pradesh,05/12/2021,55288,54976,32,280
Assam,05/12/2021,617475,608808,2551,6116
Bihar****,05/12/2021,726231,714119,22,12090
Chandigarh,05/12/2021,65481,64601,60,820
Chhattisgarh,05/12/2021,1006942,993023,326,13593
Dadra and Nagar Haveli and Daman and Diu,05/12/2021,10683,10679,0,4
Delhi,05/12/2021,1441295,1415875,322,25098
Goa,05/12/2021,179125,175344,394,3387
Gujarat,05/12/2021,827659,817239,326,10094
Haryana,05/12/2021,771797,761563,180,10054
Himachal Pradesh,05/12/2021,227483,222831,800,3852
Jammu and Kashmir,05/12/2021,337646,331436,1731,4479
Jharkhand,05/12/2021,349317,344061,115,5141
Karnataka,05/12/2021,2997643,2952378,7041,38224
Kerala***,05/12/2021,5161471,5075605,44427,41439
Ladakh,05/12/2021,21683,21170,298,215
Lakshadweep,05/12/2021,10404,10343,10,51
Madhya Pradesh,05/12/2021,793232,782562,142,10528
Maharashtra,05/12/2021,6638071,6486105,10803,141163
Manipur,05/12/2021,125328,122985,362,1981
Meghalaya,05/12/2021,84574,82853,246,1475
Mizoram,05/12/2021,136362,132302,3555,505
Nagaland,05/12/2021,32136,31311,126,699
Odisha,05/12/2021,1050060,1039461,2179,8420
Puducherry,05/12/2021,129056,126887,294,1875
Punjab,05/12/2021,603451,586496,347,16608
Rajasthan,05/12/2021,954874,945706,213,8955
Sikkim,05/12/2021,32359,31741,213,405
Tamil Nadu,05/12/2021,2729792,2685203,8070,36519
Telangana,05/12/2021,676787,669010,3779,3998
Tripura,05/12/2021,84853,83937,91,825
Uttarakhand,05/12/2021,344345,336761,173,7411
Uttar Pradesh,05/12/2021,1710451,1687424,116,22911
West Bengal,05/12/2021,1618637,1591447,7656,19534
Andaman and Nicobar Islands,06/12/2021,7688,7555,4,129
Andhra Pradesh,06/12/2021,2073730,2057156,2122,14452
Arunachal Pradesh,06/12/2021,55293,54977,36,280
Assam,06/12/2021,617576,608966,2490,6120
Bihar,06/12/2021,726237,714121,26,12090
Chandigarh,06/12/2021,65488,64610,58,820
Chhattisgarh,06/12/2021,1006967,993044,330,13593
Dadra and Nagar Haveli and Daman and Diu,06/12/2021,10683,10679,0,4
Delhi,06/12/2021,1441358,1415890,370,25098
Goa,06/12/2021,179174,175375,412,3387
Gujarat,06/12/2021,827707,817263,349,10095
Haryana,06/12/2021,771819,761580,185,10054
Himachal Pradesh,06/12/2021,227518,222911,755,3852
Jammu and Kashmir,06/12/2021,337807,331620,1706,4481
Jharkhand,06/12/2021,349342,344074,127,5141
Karnataka,06/12/2021,2998099,2952708,7161,38230
Kerala***,06/12/2021,5165921,5080211,44110,41600
Ladakh,06/12/2021,21714,21204,295,215
Lakshadweep,06/12/2021,10404,10343,10,51
Madhya Pradesh,06/12/2021,793241,782580,133,10528
Maharashtra,06/12/2021,6638778,6486782,10826,141170
Manipur,06/12/2021,125360,123025,353,1982
Meghalaya,06/12/2021,84583,82864,244,1475
Mizoram,06/12/2021,136454,132846,3101,507
Nagaland,06/12/2021,32136,31320,117,699
Odisha,06/12/2021,1050249,1039673,2154,8422
Puducherry,06/12/2021,129085,126930,280,1875
Punjab,06/12/2021,603488,586519,361,16608
Rajasthan,06/12/2021,954891,945715,221,8955
Sikkim,06/12/2021,32369,31749,215,405
Tamil Nadu,06/12/2021,2730516,2685946,8041,36529
Telangana,06/12/2021,676943,669157,3787,3999
Tripura,06/12/2021,84858,83943,90,825
Uttarakhand,06/12/2021,344353,336768,174,7411
Uttar Pradesh,06/12/2021,1710475,1687430,134,22911
West Bengal,06/12/2021,1619257,1592074,7639,19544
Andaman and Nicobar Islands,07/12/2021,7690,7558,3,129
Andhra Pradesh,07/12/2021,2073852,2057369,2030,14453
Arunachal Pradesh,07/12/2021,55294,54979,35,280
Assam,07/12/2021,617758,609088,2544,6126
Bihar,07/12/2021,726244,714126,28,12090
Chandigarh,07/12/2021,65500,64618,62,820
Chhattisgarh,07/12/2021,1007011,993081,337,13593
Dadra and Nagar Haveli and Daman and Diu,07/12/2021,10683,10679,0,4
Delhi,07/12/2021,1441398,1415955,344,25099
Goa,07/12/2021,179209,175409,413,3387
Gujarat,07/12/2021,827745,817300,350,10095
Haryana,07/12/2021,771851,761594,203,10054
Himachal Pradesh,07/12/2021,227630,223001,776,3853
Jammu and Kashmir,07/12/2021,337915,331771,1661,4483
Jharkhand,07/12/2021,349352,344080,131,5141
Karnataka,07/12/2021,2998400,2953067,7096,38237
Kerala***,07/12/2021,5169198,5086044,41386,41768
Ladakh,07/12/2021,21723,21238,270,215
Lakshadweep,07/12/2021,10404,10343,10,51
Madhya Pradesh,07/12/2021,793258,782593,137,10528
Maharashtra,07/12/2021,6639296,6487593,10528,141175
Manipur,07/12/2021,125389,123063,341,1985
Meghalaya,07/12/2021,84599,82878,246,1475
Mizoram,07/12/2021,136784,133156,3120,508
Nagaland,07/12/2021,32140,31321,120,699
Odisha,07/12/2021,1050354,1039921,2010,8423
Puducherry,07/12/2021,129093,126968,250,1875
Punjab,07/12/2021,603509,586565,333,16611
Rajasthan,07/12/2021,954920,945743,221,8956
Sikkim,07/12/2021,32374,31755,214,405
Tamil Nadu,07/12/2021,2731235,2686683,8013,36539
Telangana,07/12/2021,677138,669328,3810,4000
Tripura,07/12/2021,84866,83948,93,825
Uttarakhand,07/12/2021,344364,336781,172,7411
Uttar Pradesh,07/12/2021,1710485,1687437,137,22911
West Bengal,07/12/2021,1619722,1592579,7590,19553
Andaman and Nicobar Islands,08/12/2021,7690,7558,3,129
Andhra Pradesh,08/12/2021,2074036,2057573,2008,14455
Arunachal Pradesh,08/12/2021,55295,54984,31,280
Assam,08/12/2021,617908,609216,2565,6127
Bihar,08/12/2021,726250,714130,30,12090
Chandigarh,08/12/2021,65508,64623,65,820
Chhattisgarh,08/12/2021,1007038,993113,332,13593
Dadra and Nagar Haveli and Daman and Diu,08/12/2021,10683,10679,0,4
Delhi,08/12/2021,1441449,1415974,376,25099
Goa,08/12/2021,179242,175450,404,3388
Gujarat,08/12/2021,827806,817339,372,10095
Haryana,08/12/2021,771875,761612,208,10055
Himachal Pradesh,08/12/2021,227684,223093,736,3855
Jammu and Kashmir,08/12/2021,338047,331959,1601,4487
Jharkhand,08/12/2021,349367,344090,136,5141
Karnataka,08/12/2021,2998699,2953327,7129,38243
Kerala***,08/12/2021,5173854,5091224,40728,41902
Ladakh,08/12/2021,21735,21273,247,215
Lakshadweep,08/12/2021,10405,10343,11,51
Madhya Pradesh,08/12/2021,793274,782606,139,10529
Maharashtra,08/12/2021,6639995,6488680,10121,141194
Manipur,08/12/2021,125406,123091,330,1985
Meghalaya,08/12/2021,84619,82893,251,1475
Mizoram,08/12/2021,137057,133510,3039,508
Nagaland,08/12/2021,32142,31325,118,699
Odisha,08/12/2021,1050505,1040139,1942,8424
Puducherry,08/12/2021,129105,127000,229,1876
Punjab,08/12/2021,603556,586594,350,16612
Rajasthan,08/12/2021,954944,945768,220,8956
Sikkim,08/12/2021,32382,31779,198,405
Tamil Nadu,08/12/2021,2731945,2687414,7982,36549
Telangana,08/12/2021,677341,669488,3852,4001
Tripura,08/12/2021,84874,83965,83,826
Uttarakhand,08/12/2021,344385,336785,189,7411
Uttar Pradesh,08/12/2021,1710492,1687449,132,22911
West Bengal,08/12/2021,1620229,1593091,7576,19562
Andaman and Nicobar Islands,09/12/2021,7691,7559,3,129
Andhra Pradesh,09/12/2021,2074217,2057749,2011,14457
Arunachal Pradesh,09/12/2021,55298,54989,29,280
Assam,09/12/2021,618042,609374,2541,6127
Bihar,09/12/2021,726259,714133,36,12090
Chandigarh,09/12/2021,65515,64628,67,820
Chhattisgarh,09/12/2021,1007075,993140,341,13594
Dadra and Nagar Haveli and Daman and Diu,09/12/2021,10683,10679,0,4
Delhi,09/12/2021,1441514,1416010,404,25100
Goa,09/12/2021,179307,175478,441,3388
Gujarat,09/12/2021,827873,817361,417,10095
Haryana,09/12/2021,771904,761626,223,10055
Himachal Pradesh,09/12/2021,227753,223174,722,3857
Jammu and Kashmir,09/12/2021,338198,332070,1639,4489
Jharkhand,09/12/2021,349383,344113,129,5141
Karnataka,09/12/2021,2999098,2953565,7284,38249
Kerala***,09/12/2021,5178892,5095263,41615,42014
Ladakh,09/12/2021,21749,21304,230,215
Lakshadweep,09/12/2021,10405,10343,11,51
